"id","keyword"
6508,Lesion Images
6509,Combination Of Parameters
6510,Normal Skin
6511,standard camera images
6512,normalized graph cuts
6513,DICOM
6514,Hospitals
6515,Comparative Analysis
6516,Functional Imaging
6517,Registration Algorithm
6518,Registration Error
6519,Structural Images
6520,Sample Space
6521,Correct Solution
6522,Hospital De Clínicas
6523,Reference Volume
6524,Intensity-based Methods
6525,Scan Axis
6526,Image Co-registration
6527,Registration Results
6528,Intensity Values
6529,Pre-alignment
6530,Wide Range Of Exposures
6531,Tone Mapping
6532,Sharp Edges
6533,Space Domain
6534,Maximum Intensity Value
6535,Image Luminance
6536,Sketch Recognition
6537,Photographic Images
6538,Random Subspace
6539,Forensic Sketches
6540,Matching Photo-Sketch
6541,Viscosity
6542,Viscous Jet
6543,Fluid Flow
6544,Free Surface
6545,Viscous Fluid
6546,Viscous Behavior
6547,Equation Of State
6548,Shear Rate
6549,Mass Conservation
6550,Momentum Equation
6551,Cell Index
6552,Newtonian Fluid
6553,Fluid Particles
6554,Incompressible Flow
6555,Viscous Forces
6556,Fluid Model
6557,Free Boundary Conditions
6558,SPH fluids
6559,CUDA
6560,Mobile communication
6561,Touchscreen Devices
6562,Degree Of Accuracy
6563,Professional Editing
6564,Manual Refinement
6565,Video Editing
6566,Phase Segmentation
6567,Professional Image
6568,Segmentation Map
6569,Object Class Segmentation
6570,GrabCut Segmentation
6571,Subset Of Data
6572,Exploratory Tool
6573,Visual Clarity
6574,Scope Of This Paper
6575,Lower Half
6576,Single Project
6577,Price Range
6578,Scatterplot Matrix
6579,Multidimensional Datasets
6580,Separate Subsets
6581,Scatterplots
6582,Webcams
6583,Ink
6584,Graphic Tablet
6585,User Testing
6586,Computer Mouse
6587,Mouse Cursor
6588,Quadratic Function
6589,Gamma Correction
6590,Mouse Click
6591,Calibration Step
6592,User's Hand
6593,vision-based interface
6594,paper-pen technology
6595,Lossless Coding
6596,Weighting Factor
6597,Direct Modulation
6598,Linear Change
6599,Adjacent Pixels
6600,Pixel Position
6601,Inversion Process
6602,Lossless Compression
6603,Rate-distortion
6604,Original Block
6605,Horizontal Mode
6606,HEVC
6607,pixel-by-pixel DPCM
6608,Watercourses
6609,Plain Areas
6610,Soft Region
6611,Mean Shift Algorithm
6612,Centroid
6613,Smooth Process
6614,Plain Region
6615,Thresholding Operator
6616,Procedural terrain modeling
6617,procedural content
6618,Perlin noise
6619,Representative Sample
6620,Family-wise Error
6621,Graph Topology
6622,Retinal Diseases
6623,New Method For Detection
6624,Average Intensity
6625,Age-related Macular Degeneration
6626,Coordinating Center
6627,Macular Edema
6628,Central Vision
6629,Regions Of Interest Location
6630,Vicinity Of Area
6631,Hard Exudates
6632,Dark Pixels
6633,Macular Region
6634,Pathological Images
6635,Public Image
6636,Wide Variety Of Applications
6637,Optimization Method
6638,Local Optimum
6639,Decision Variables
6640,Male Population
6641,Male Dominance
6642,Local Solution
6643,Cooperative Behavior
6644,Optical Parameters
6645,Different Sets Of Parameters
6646,Hydrangea
6647,Colony Members
6648,Social-Spider Optimization
6649,Evolutionary Optimization Methods
6650,Game Consoles
6651,Real-time Sensor
6652,Natural Interface
6653,Representation Of Identity
6654,Short Pause
6655,Similar Pose
6656,Decision Forest
6657,Pose identification
6658,3d motion
6659,Natural user interface
6660,Motorcycles
6661,Helmet Detection
6662,Vehicle Type
6663,Years In Many Countries
6664,Motorcycle Accidents
6665,Helmet Use
6666,Region Of Interest Image
6667,Augmented Reality Environment
6668,Real Entities
6669,Soft Tissue
6670,Interests Of Patients
6671,Reference Tracking
6672,Visual Background
6673,Smooth Contour
6674,Scene Data
6675,Live Tracking
6676,Regional Volume
6677,Volume Clipping
6678,Rhythm
6679,Hyperspectral imaging
6680,Land Cover Classes
6681,Vast Amount Of Information
6682,Bipartite Matching
6683,Conditions In Order
6684,Gradual Transition
6685,Indian Pines
6686,Pavia University
6687,Maximum Matching
6688,Supervised Classification Method
6689,Discrete Function
6690,spectral rhythms
6691,visual rhythms
6692,Parallel Dataflow
6693,Data Transfer
6694,Parallel System
6695,Multiple Paths
6696,Output Ports
6697,Trace Analysis
6698,View Data
6699,Undesirable Behaviors
6700,Trace Data
6701,Connection Mode
6702,List Of Objects
6703,Word Line
6704,Parallel computing
6705,Active Users
6706,Very High Resolution
6707,Pixel-based Classification
6708,Data Reduction
6709,Query Function
6710,Entire Sample Set
6711,superpixel representation
6712,dataset reduction
6713,Fuzzy logic
6714,Pragmatics
6715,Measures Of Competence
6716,Dynamic Selection
6717,Learning Competencies
6718,Fuzzy Inference Method
6719,Dynamic Classifier Selection
6720,Step Of Procedure
6721,Learning Procedure
6722,Fuzzy System
6723,Inference System
6724,Fuzzy Method
6725,Valid Point
6726,Antecedent Variables
6727,Triangular Fuzzy Numbers
6728,Construction Of Function
6729,Heterogeneous Ensemble
6730,multiclassifier
6731,competence measure
6732,Background Set
6733,Target Value
6734,Experimental Accuracy
6735,Subjects In Dataset
6736,Approach Goals
6737,Chebyshev’s Inequality
6738,Different Numbers Of Topics
6739,Maximum Margin
6740,Disjoint Sets
6741,watch-list
6742,Cryptography
6743,Types Of Attacks
6744,Digital Video
6745,Line In Fig
6746,Copy And Paste
6747,Embedding Process
6748,Position In Frame
6749,Format Conversion
6750,Boolean Matrix
6751,JPEG Compression
6752,Quantization Index Modulation
6753,Video Tampering Detection
6754,Parallel processing
6755,Video Super-resolution
6756,Amount Of Processing
6757,Video Resolution
6758,Classical Methods
6759,Complex Region
6760,Small Blocks
6761,Simple Steps
6762,Frame Region
6763,Flamingo
6764,Topological Changes
6765,Grain Size
6766,Memory Representations
6767,Sequential Algorithm
6768,Discrete Approximation
6769,Graph Algorithms
6770,Critical Section
6771,Compliance Values
6772,Parallel Threads
6773,Voxel Grid
6774,Room For Optimization
6775,Total Execution Time
6776,GPGPU
6777,Physics Based Simulation
6778,Semantic Similarity
6779,Vision Applications
6780,Penalty Function
6781,Dynamic Update
6782,Overlap Removal
6783,Fast Feature
6784,Pre-specified Criteria
6785,Robot Localization
6786,Depth Measurements
6787,As-needed Basis
6788,Point Tracking
6789,Core Contribution
6790,Springs
6791,Mesh Density
6792,Mesh Refinement
6793,Fewer Elements
6794,Focus Of Much Research
6795,Regions Of Curvature
6796,Function Of Time
6797,Young’s Modulus
6798,Normal Vector
6799,Simulation Step
6800,Coarse Mesh
6801,Regular Mesh
6802,Constant Stiffness
6803,Elastic Constants
6804,Spring Length
6805,physics simulation
6806,spring-mass-damper system
6807,Educational institutions
6808,Multimodal Tasks
6809,Results Of Task
6810,Relevant Images
6811,relevance feedback
6812,recommendation
6813,Organizations
6814,Reading Process
6815,Processing In Children
6816,Sample Groups
6817,Children In Group
6818,Cognitive Tasks
6819,Learning Disabilities
6820,Reading Difficulties
6821,Learning To Read
6822,Executive Function
6823,Factor 2
6824,Working Memory
6825,Word Meaning
6826,C=O Groups
6827,Word Reading
6828,Reading Task
6829,Multivariate Statistical Techniques
6830,Dyslexia
6831,Multivariate Techniques
6832,multivariate analysis
6833,electroencephalogram
6834,Separate Data
6835,Sigmoid Kernel
6836,Polynomial Powers of Sigmoid
6837,PPS-Radial
6838,Biological tissues
6839,Template Mesh
6840,Template Deformation
6841,Forensic Facial Reconstruction
6842,Body Mass Index
6843,Biased Results
6844,Coronal Plane
6845,Eyeball
6846,Manual Method
6847,Template Model
6848,Tissue Depth
6849,Skull Shape
6850,Automatic Reconstruction
6851,Anatomical Limitations
6852,Frankfurt Plane
6853,Series Of Rules
6854,hrbf
6855,detail transfer
6856,human identification
6857,forensic anthropology
6858,Diffraction
6859,Portable Platform
6860,In-line Holography
6861,Biological Samples
6862,Numerical Aperture
6863,Bright-field Images
6864,Morphological Details
6865,Biological Imaging
6866,Imaging Platform
6867,Sperm Samples
6868,Hologram
6869,Coherent Light Source
6870,LED Array
6871,Noise Suppression
6872,Sensor Surface
6873,Impulse Response Functions
6874,Head And Tail
6875,Computer Image
6876,Height Position
6877,Biological On-Chip Imaging
6878,Lens-less Shadow Imaging
6879,Erbium
6880,Low-rank Decomposition
6881,Organic Surface
6882,Image Analysis Algorithms
6883,Precise Segmentation
6884,Invasive Diagnostic Procedures
6885,Proximal Algorithm
6886,Proximal Gradient
6887,Invasive Medical Procedures
6888,Colonoscopy
6889,Endoscopic Procedures
6890,Partial Decomposition
6891,Gastrointestinal Tract Organs
6892,specular reflections segmentation
6893,image pocessing
6894,Discrete Image
6895,Domain-specific Knowledge
6896,Conventional Reconstruction
6897,X-ray Source
6898,Object Shape
6899,Angular Range
6900,Boundary Pixels
6901,Discrete Tomography
6902,Automatic Recognition
6903,Filter Weights
6904,Steps 1
6905,Background Normalization
6906,random filters
6907,Zinc
6908,Fuzzy Connectedness
6909,Relative Contrast
6910,Optimum Solution
6911,Accuracy Curve
6912,graph-cut segmentation
6913,graph search algorithms
6914,Sidestream Dark Field Imaging
6915,Microcirculation In Sepsis
6916,Graph Metrics
6917,Response In Sepsis
6918,Microcirculatory Dysfunction
6919,Vessel Diameter
6920,Tissue Degeneration
6921,Bifurcation Point
6922,Development Of Sepsis
6923,Changes In Microcirculation
6924,Screening Approach
6925,Robust Screening
6926,Melanoma Screening
6927,Result Of Factors
6928,Popular Technique
6929,Design In Order
6930,Pooling Approach
6931,Dermoscopic Images
6932,Aachen University
6933,Lesion Border
6934,Spatial Matching
6935,Clothing
6936,Social network services
6937,Social Networks
6938,Popular Algorithms
6939,Automatic Annotation
6940,Association Rules
6941,Rules In Order
6942,Annotation Task
6943,Cut-points
6944,Probability Space
6945,Visual Elements
6946,Probability Of Membership
6947,Proportion Of Pixels
6948,Dynamic Scenes
6949,Set Of Geometries
6950,Entire Model
6951,Isometry
6952,Optimal Matrix
6953,Entire 3D
6954,Least-squares Minimization
6955,CADCAM
6956,Flow Behavior
6957,Notable Gap
6958,Line Integral
6959,Time Constant
6960,Number Of Steps
6961,Physical Space
6962,Step Length
6963,Image Space
6964,Integration Step
6965,Tangent Vector
6966,Flow Divergence
6967,Array Output
6968,Internal Flow
6969,Size Of Space
6970,Surface Integrity
6971,Cross-product
6972,Streamsurfaces
6973,Image-based rendering
6974,Hand Area
6975,support vector ma-chine (SVM)
6976,bag-of-visual-words
6977,Levenberg-Marquardt Algorithm
6978,Fixed-length Vector
6979,Matching Distance
6980,Raw Intensity
6981,Least Squares Problem
6982,Feature Vector Of Length
6983,Gray-level Images
6984,Swiss Roll
6985,image distance measurement
6986,spatial pyramid matching
6987,Learning systems
6988,Diversity reception
6989,Diversity Measures
6990,Correlation Measures
6991,Spectral Patterns
6992,Pair Of Classes
6993,Recognition Region
6994,Fusion Framework
6995,Rate Measurements
6996,Highest Coefficient
6997,Correlation Score
6998,Lowest Correlation
6999,Set Of Classifiers
7000,Selection Framework
7001,Isolation Measures
7002,Interesting Ones
7003,Similar Opinions
7004,multiple classifier system
7005,ensemble of classifiers
7006,Unsupervised Neural Network
7007,Input Data Points
7008,Lot Of Memory
7009,Regularization Techniques
7010,Input Patterns
7011,Regular Graphs
7012,Regular Steps
7013,Functional Graph
7014,Traditional Graph
7015,Harmonic Functions
7016,Environmental Goals
7017,Velocity Of Agent
7018,Flow Velocity
7019,Changes In Group
7020,Contributions Of This Work
7021,Use In The Field
7022,Relevant Work
7023,Group Of Agents
7024,Local Behavior
7025,Emergent Behavior
7026,Behavior Of Agents
7027,Triggered Activity
7028,Art Gallery
7029,Static Obstacles
7030,Use Of Groups
7031,potential fields
7032,reciprocal velocity obstacles
7033,Lattices
7034,Mesh Deformation
7035,Geometric Algebra
7036,Surface Model
7037,Mesh Representation
7038,Least Squares Regression
7039,Largest Eigenvalue
7040,Linear Algebra
7041,Null Vector
7042,Geometric Interpretation
7043,Outer Product
7044,Matrix Algebra
7045,Least-squares Sense
7046,Euclidean Vector
7047,Multivector
7048,Partition Of Unity
7049,I.3.5.d Computer Graphics
7050,geometric algorithms
7051,and systems
7052,Multiphase Flow
7053,Behavior Of Films
7054,Volume Error
7055,Film Thickness
7056,Surface Tension
7057,Air Bubbles
7058,Adjacent Cells
7059,Volume Loss
7060,Region Of Origin
7061,Heaviside Function
7062,Phase Volume
7063,Incidence Matrix
7064,Fluid Interface
7065,Seed Filling
7066,Presence Of Film
7067,Central Face
7068,Error Compensation
7069,multiphase simulation
7070,volume control
7071,Lexicographic
7072,Spatial Grid
7073,System A
7074,Simulated Particle
7075,Sorting Strategy
7076,Clear Winner
7077,Linearizable
7078,Reference Algorithm
7079,Rough Sea
7080,Input Array
7081,Splitting Strategy
7082,particle based physics
7083,Behavior Change
7084,Long-term Changes
7085,Unusual Behavior
7086,Global Motion
7087,Speed Information
7088,Short-term Changes
7089,Ground Truth Values
7090,Representative Trajectories
7091,Fast Walking
7092,Band-pass filters
7093,Motion Descriptors
7094,Frequency Response
7095,Global Approach
7096,Filter Design
7097,Multiple Filters
7098,Description Of Motion
7099,Histogram Of Gradients
7100,Orthogonal Directions
7101,Correlation Filter
7102,Application Of Filter
7103,Single Filter
7104,Daubechies Wavelet
7105,Multifilter analysis
7106,Orientation tensor
7107,Video Tracking
7108,Real-time Tracking
7109,High-definition Video
7110,Segmented Frames
7111,Real-time Video
7112,Light Changes
7113,Search Area
7114,HD videos
7115,Typical Markers
7116,Local Maxima
7117,Autocorrelation Function
7118,Constant Function
7119,Solid Component
7120,Dimensional Feature Vector
